lang,count
en,3061
de,2765
sv,2752
nn,2005
zh,1768
it,1757
nb,755
he,504
fr,439
nl,349
es,309
ur,251
pl,199
ca,196
ru,168
pt,140
bg,115
uk,104
ky,104
eo,103
ka,103
fa,90
ja,89
fi,72
cs,66
az,60
da,54
lv,54
tr,53
lt,43
eu,42
hi,39
hu,38
ar,34
is,33
be,23
sh,23
vi,21
ml,20
et,19
uz,19
ko,19
tg,19
mk,18
ro,17
hr,17
sr,16
kk,16
id,16
sl,14
bn,13
el,13
hy,12
ms,10
ta,9
os,9
oc,7
an,6
sk,6
th,6
bho,6
ne,6
af,6
sw,6
cy,5
rm,5
la,5
gl,5
se,5
bs,4
gu,4
lb,4
qu,4
mr,3
pa,3
sa,2
kn,2
ba,2
cv,2
ga,1
ce,1
fy,1
mi,1
te,1
mn,1
my,1
fo,1
yi,1
li,1
wa,1
tl,1
br,1
jv,1
kl,1
su,1
