lang,count
en,3065
de,2808
sv,2323
nn,2006
it,1774
zh,1769
nb,757
he,548
fr,492
nl,348
es,313
ur,251
pl,205
ca,197
ky,175
ru,173
pt,140
bg,115
uk,109
eo,103
ka,103
fa,91
ja,91
fi,81
cs,70
az,61
tr,56
lv,54
da,54
lt,43
hi,43
eu,42
ar,38
hu,38
is,33
be,24
et,23
sh,23
vi,21
ko,21
ml,20
mk,19
tg,19
uz,19
id,18
ro,18
hr,17
sr,16
kk,16
bn,15
sl,14
el,13
hy,12
ta,11
ms,10
os,9
th,7
oc,7
an,6
sk,6
af,6
bho,6
ne,6
sw,6
la,5
cy,5
rm,5
gl,5
se,5
bs,4
gu,4
qu,4
lb,4
mr,3
pa,3
kn,2
ba,2
sa,2
cv,2
fy,1
te,1
mi,1
ce,1
ga,1
mn,1
my,1
li,1
wa,1
tl,1
fo,1
br,1
jv,1
kl,1
su,1
yi,1
