lang,count
en,3065
de,2776
sv,2715
nn,2006
zh,1770
it,1761
nb,756
he,522
fr,468
nl,350
es,312
ur,251
pl,199
ca,196
ky,175
ru,174
pt,141
bg,115
uk,108
eo,104
ka,104
fa,91
ja,89
fi,75
cs,67
az,60
tr,54
da,54
lv,54
lt,44
eu,42
hi,42
hu,38
ar,37
is,33
be,23
sh,23
et,23
vi,21
ml,20
tg,19
uz,19
ko,19
mk,19
ro,18
hr,17
sr,16
kk,16
id,16
bn,14
sl,14
el,13
hy,12
ta,10
ms,10
os,9
oc,7
an,6
th,6
ne,6
sk,6
bho,6
sw,6
af,6
la,5
cy,5
gl,5
se,5
rm,5
bs,4
gu,4
lb,4
qu,4
pa,3
mr,3
sa,2
ba,2
kn,2
cv,2
fy,1
ce,1
ga,1
mi,1
mn,1
te,1
my,1
li,1
wa,1
tl,1
fo,1
br,1
jv,1
kl,1
su,1
yi,1
