lang,count
en,3062
de,2770
sv,2749
nn,2006
zh,1769
it,1760
nb,755
he,520
fr,463
nl,349
es,311
ur,251
pl,199
ca,196
ru,171
pt,140
bg,115
uk,107
ky,105
eo,103
ka,103
fa,90
ja,89
fi,72
cs,67
az,60
lv,54
tr,54
da,54
lt,43
hi,42
eu,42
hu,38
ar,37
is,33
sh,23
be,23
et,23
vi,21
ml,20
ko,19
tg,19
uz,19
mk,18
hr,17
ro,17
sr,16
kk,16
id,16
bn,14
sl,14
el,13
hy,12
ta,10
ms,10
os,9
oc,7
an,6
th,6
sk,6
bho,6
af,6
ne,6
sw,6
cy,5
la,5
rm,5
se,5
gl,5
bs,4
gu,4
lb,4
qu,4
pa,3
mr,3
sa,2
ba,2
kn,2
cv,2
mi,1
fy,1
mn,1
ga,1
ce,1
te,1
my,1
li,1
wa,1
fo,1
tl,1
yi,1
br,1
jv,1
kl,1
su,1
