lang,count
en,3063
de,2772
sv,2721
nn,2006
zh,1770
it,1761
nb,755
he,521
fr,467
nl,350
es,312
ur,251
pl,199
ca,196
ru,174
pt,141
bg,115
uk,108
ky,105
ka,104
eo,104
fa,91
ja,89
fi,73
cs,67
az,60
da,54
lv,54
tr,54
lt,44
eu,42
hi,42
hu,38
ar,37
is,33
sh,23
be,23
et,23
vi,21
ml,20
ko,19
mk,19
uz,19
tg,19
ro,18
hr,17
kk,16
sr,16
id,16
bn,14
sl,14
el,13
hy,12
ta,10
ms,10
os,9
oc,7
an,6
sk,6
ne,6
bho,6
sw,6
th,6
af,6
cy,5
rm,5
gl,5
se,5
la,5
gu,4
bs,4
lb,4
qu,4
mr,3
pa,3
sa,2
kn,2
ba,2
cv,2
mi,1
te,1
ga,1
fy,1
mn,1
ce,1
my,1
li,1
wa,1
tl,1
fo,1
br,1
jv,1
kl,1
su,1
yi,1
