lang,count
en,3054
de,2758
sv,2753
nn,2005
zh,1768
it,1751
nb,754
he,503
fr,436
nl,349
es,307
ur,251
ca,197
pl,197
ru,168
pt,140
bg,115
ky,104
eo,103
ka,103
uk,103
ja,89
fa,86
fi,72
cs,66
az,60
lv,53
tr,53
da,52
lt,43
eu,41
hi,39
hu,38
ar,34
is,33
be,23
sh,23
vi,20
ko,19
tg,19
uz,19
et,18
mk,18
ro,17
hr,17
kk,16
id,16
sr,16
ml,15
bn,13
sl,13
hy,12
el,10
ms,10
os,9
ta,8
oc,7
an,6
sk,6
th,6
bho,6
ne,6
af,6
sw,6
rm,5
la,5
cy,5
se,5
gl,5
bs,4
lb,4
gu,4
qu,4
pa,3
mr,3
kn,2
sa,2
ba,2
cv,2
mn,1
ce,1
ga,1
fy,1
mi,1
te,1
my,1
fo,1
su,1
yi,1
br,1
jv,1
kl,1
tl,1
li,1
wa,1
