lang,count
en,3062
de,2768
sv,2749
nn,2006
zh,1769
it,1759
nb,755
he,514
fr,452
nl,349
es,311
ur,251
pl,199
ca,196
ru,170
pt,140
bg,115
uk,106
ky,104
eo,103
ka,103
fa,90
ja,89
fi,72
cs,67
az,60
lv,54
da,54
tr,53
lt,43
eu,42
hi,40
hu,38
ar,34
is,33
sh,23
be,23
et,23
vi,21
ml,20
uz,19
ko,19
tg,19
mk,18
ro,17
hr,17
sr,16
id,16
kk,16
sl,14
bn,13
el,13
hy,12
ta,10
ms,10
os,9
oc,7
ne,6
th,6
an,6
sk,6
bho,6
sw,6
af,6
la,5
cy,5
gl,5
se,5
rm,5
gu,4
bs,4
qu,4
lb,4
mr,3
pa,3
sa,2
kn,2
ba,2
cv,2
ce,1
mn,1
te,1
fy,1
ga,1
mi,1
my,1
br,1
jv,1
kl,1
tl,1
fo,1
su,1
yi,1
li,1
wa,1
