lang,count
en,3065
de,2805
sv,2658
nn,2006
zh,1769
it,1761
nb,757
he,545
fr,490
nl,348
es,313
ur,251
pl,201
ca,197
ky,175
ru,174
pt,141
bg,115
uk,107
eo,103
ka,103
fa,91
ja,91
fi,81
cs,67
az,61
tr,56
lv,54
da,54
lt,43
hi,43
eu,42
hu,38
ar,38
is,33
be,24
et,23
sh,23
ko,21
vi,21
ml,20
mk,19
tg,19
uz,19
ro,18
id,18
hr,17
kk,16
sr,16
bn,15
sl,14
el,13
hy,12
ta,11
ms,10
os,9
th,7
oc,7
sk,6
ne,6
an,6
bho,6
sw,6
af,6
la,5
cy,5
rm,5
se,5
gl,5
bs,4
gu,4
qu,4
lb,4
pa,3
mr,3
sa,2
ba,2
kn,2
cv,2
ce,1
fy,1
ga,1
te,1
mi,1
mn,1
my,1
li,1
wa,1
fo,1
br,1
jv,1
kl,1
su,1
yi,1
tl,1
