lang,count
en,3062
de,2767
sv,2749
nn,2006
zh,1769
it,1758
nb,755
he,506
fr,450
nl,349
es,310
ur,251
pl,199
ca,196
ru,168
pt,140
bg,115
uk,104
ky,104
eo,103
ka,103
fa,90
ja,89
fi,72
cs,66
az,60
da,54
lv,54
tr,53
lt,43
eu,42
hi,39
hu,38
ar,34
is,33
be,23
sh,23
vi,21
ml,20
et,19
tg,19
uz,19
ko,19
mk,18
ro,17
hr,17
kk,16
id,16
sr,16
sl,14
bn,13
el,13
hy,12
ta,10
ms,10
os,9
oc,7
an,6
sk,6
th,6
sw,6
bho,6
ne,6
af,6
rm,5
la,5
cy,5
se,5
gl,5
gu,4
qu,4
lb,4
bs,4
mr,3
pa,3
sa,2
kn,2
ba,2
cv,2
fy,1
mn,1
ce,1
ga,1
te,1
mi,1
my,1
tl,1
fo,1
su,1
yi,1
br,1
jv,1
kl,1
li,1
wa,1
