lang,count
en,3065
de,2799
sv,2655
nn,2005
zh,1770
it,1761
nb,756
he,543
fr,489
nl,349
es,312
ur,251
pl,200
ca,197
ru,175
ky,175
pt,141
bg,115
uk,108
eo,104
ka,104
fa,91
ja,90
fi,80
cs,66
az,61
tr,55
da,54
lv,54
lt,44
eu,42
hi,42
hu,38
ar,37
is,33
be,24
et,23
sh,23
vi,21
ml,20
mk,20
ro,19
ko,19
uz,19
tg,19
id,18
hr,17
sr,16
kk,16
bn,15
sl,14
el,13
hy,12
ta,10
ms,10
os,9
th,7
oc,7
sk,6
bho,6
an,6
ne,6
sw,6
af,6
rm,5
cy,5
la,5
gl,5
se,5
bs,4
gu,4
lb,4
qu,4
pa,3
mr,3
kn,2
sa,2
ba,2
cv,2
mn,1
mi,1
te,1
ce,1
fy,1
ga,1
my,1
li,1
wa,1
tl,1
fo,1
br,1
jv,1
kl,1
su,1
yi,1
